x,y,startIndex,endIndex
33
528
1.75,-20,25,31
2.5,-19,4,10
5.5,-19,4,19
2.25,-19,23,31
1.5,-19,26,31
1.25,-18,25,29
2.0,-17,5,10
5.0,-17,5,19
1.75,-17,23,29
2.0,-17,24,31
0.75,-17,25,27
1.0,-17,26,29
1.25,-16,23,27
0.5,-16,26,27
1.5,-15,6,10
4.5,-15,6,19
2.5,-15,14,19
1.5,-15,24,29
1.0,-14,8,10
4.0,-14,8,19
2.0,-14,16,19
1.0,-14,18,19
1.0,-14,24,27
0.5,-14,30,31
3.0,-12,2,10
6.0,-12,2,19
3.0,-12,3,10
6.0,-12,3,19
2.0,-12,4,9
2.5,-12,4,11
4.0,-12,4,17
5.5,-12,4,20
3.0,-12,12,19
3.0,-12,13,19
2.5,-12,22,31
1.0,-12,28,31
1.0,-11,7,10
4.0,-11,7,19
2.0,-11,15,19
1.5,-10,5,9
2.0,-10,5,11
3.5,-10,5,17
5.0,-10,5,20
2.0,-10,22,29
0.5,-10,28,29
1.5,-9,22,27
1.5,-8,4,7
3.5,-8,4,15
1.0,-8,6,9
1.5,-8,6,11
3.0,-8,6,17
4.5,-8,6,20
1.0,-8,14,17
2.5,-8,14,20
0.75,-8,25,28
3.0,-7,1,10
6.0,-7,1,19
2.5,-7,4,12
2.5,-7,4,13
5.5,-7,4,21
8.0,-7,4,31
0.5,-7,8,9
1.0,-7,8,11
2.5,-7,8,17
4.0,-7,8,20
0.5,-7,9,10
3.5,-7,9,19
3.0,-7,11,19
0.5,-7,16,17
2.0,-7,16,20
1.5,-7,17,19
1.0,-7,18,20
1.25,-7,23,28
0.5,-7,26,28
1.0,-6,5,7
3.0,-6,5,15
1.25,-6,25,30
2.5,-5,2,9
3.0,-5,2,11
4.5,-5,2,17
6.0,-5,2,20
2.5,-5,3,9
3.0,-5,3,11
4.5,-5,3,17
6.0,-5,3,20
1.5,-5,4,8
3.5,-5,4,16
4.5,-5,4,18
7.5,-5,4,29
2.0,-5,5,12
2.0,-5,5,13
5.0,-5,5,21
7.5,-5,5,31
1.5,-5,12,17
3.0,-5,12,20
1.5,-5,13,17
3.0,-5,13,20
1.75,-5,23,30
1.0,-5,24,28
1.75,-5,25,32
1.0,-5,26,30
1.0,-4,4,6
3.0,-4,4,14
7.0,-4,4,27
0.5,-4,6,7
2.5,-4,6,15
0.5,-4,7,9
1.0,-4,7,11
2.5,-4,7,17
4.0,-4,7,20
0.5,-4,14,15
0.5,-4,15,17
2.0,-4,15,20
2.25,-4,23,32
1.5,-4,26,32
1.0,-3,5,8
3.0,-3,5,16
4.0,-3,5,18
7.0,-3,5,29
1.5,-3,6,12
1.5,-3,6,13
4.5,-3,6,21
7.0,-3,6,31
2.0,-3,8,15
2.5,-3,14,21
5.0,-3,14,31
1.5,-3,24,30
